Genus,NCBI Species Count,TAXA Species Count
A.,0,0.0
Abathymermis,0,6.0
Abbreviata,4,44.0
Abelbolla,0,7.0
Abirovulva,0,1.0
Ablechroiulus,0,14.0
Aborjinia,3,0.0
Abursanema,2,4.0
Acanthocheilonema,13,12.0
Acanthocheilus,1,3.0
Acantholaimus,60,57.0
Acanthomicrolaimus,0,1.0
Acanthonchus,2,3.0
Acanthopharynx,7,15.0
Acanthophryngoides,0,6.0
Acanthorhabdias,0,1.0
Acanthostrongylus,0,3.0
Acanthoxyurus,0,8.0
Acanthungella,0,1.0
Acephalodorylaimus,0,1.0
Acheilostoma,0,3.0
Achlysiella,0,7.0
Achromadora,11,24.0
Ackertia,0,4.0
Acmaeolaimus,0,1.0
Acontylus,0,1.0
Acrobeles,31,30.0
Acrobelinema,0,1.0
Acrobeloides,198,26.0
Acrobelophis,0,4.0
Acrolobus,0,1.0
Acromoldavicus,4,2.0
Acronema,0,1.0
Acrostichus,44,36.0
Acroukrainicus,0,1.0
Actinolaimoides,0,8.0
Actinolaimus,0,10.0
Actinonema,2,5.0
Actus,3,6.0
Acuaria,2,56.0
Acuariidae,1,0
Acugutturus,0,1.0
Aculonchus,1,0
Acunemella,0,1.0
Adelonema,0,1.0
Adelphos,0,1.0
Adenodelphis,0,1.0
Adenolaimus,0,6.0
Adieronema,0,4.0
Admirandus,1,3.0
Adoncholaimus,26,27.0
Aduncospiculum,1,0
Adungella,0,3.0
Aegialoalaimidae,1,0
Aegialoalaimus,2,9.0
Aelurostrongylus,1,6.0
Aenigmenchus,0,1.0
Aequalodontium,0,1.0
Aetholaimus,1,5.0
Afenestrata,0,6.0
Afractinca,0,5.0
Afractinolaimus,0,5.0
Africana,0,8.0
Africanema,1,3.0
Africanthion,0,1.0
Afrina,2,0
Afritylenchus,0,1.0
Afrocarnoya,0,1.0
Afrodorylaimus,0,7.0
Afronygus,0,1.0
Afrophilometra,1,0
Agamascaris,0,2.0
Agamermis,7,6.0
Agamofilaria,0,2.0
Agamomermis,0,10.0
Agamospirura,0,10.0
Agfa,2,3.0
Aglenchus,5,14.0
Agmodorus,0,5.0
